numExamplesUsed	epoch	trainingScore	epoch	trainingScore	AUC	Recall	Precision	F1	NumVariants	score	Recall_Indels	Precision_Indels	F1_Indels	numIndels	Het_Hom_Ratio	TP	TN	condition
49135478	13	0.000000	0.952168	0.994390	0.996134	0.995261	413017.000000	5.174729	0.966536	0.985378	0.975866	53061.000000	1.566866	410700.000000	23935.000000	not_specified
52645155	14	0.000000	0.952433	0.994395	0.996148	0.995271	413017.000000	5.174639	0.966556	0.985379	0.975877	53061.000000	1.567000	410702.000000	23941.000000	not_specified
56154832	15	0.000000	0.951508	0.994409	0.996158	0.995283	413017.000000	5.174557	0.966575	0.985380	0.975887	53061.000000	1.567054	410708.000000	23945.000000	not_specified
59664509	16	0.000000	0.950499	0.994426	0.996175	0.995300	413017.000000	5.174490	0.966688	0.985419	0.975964	53061.000000	1.566946	410715.000000	23952.000000	not_specified
63174186	17	0.000000	0.949754	0.994429	0.996219	0.995323	413017.000000	5.174424	0.966763	0.985553	0.976068	53061.000000	1.566852	410716.000000	23970.000000	not_specified
66683863	18	0.000000	0.949391	0.994434	0.996243	0.995337	413017.000000	5.174374	0.966782	0.985572	0.976087	53061.000000	1.566855	410718.000000	23980.000000	not_specified
70193540	19	0.000000	0.947488	0.994438	0.996248	0.995342	413017.000000	5.174328	0.966914	0.985593	0.976164	53061.000000	1.566637	410720.000000	23982.000000	not_specified
73703217	20	0.000000	0.947456	0.994458	0.996243	0.995350	413017.000000	5.174287	0.966970	0.985518	0.976156	53061.000000	1.566490	410728.000000	23980.000000	not_specified
77212894	21	0.000000	0.946965	0.994477	0.996248	0.995362	413017.000000	5.174255	0.967121	0.985501	0.976225	53061.000000	1.566376	410736.000000	23982.000000	not_specified
80722571	22	0.000000	0.947516	0.994470	0.996253	0.995360	413017.000000	5.174229	0.967159	0.985464	0.976226	53061.000000	1.566330	410733.000000	23984.000000	not_specified
84232248	23	0.000000	0.947381	0.994455	0.996274	0.995364	413017.000000	5.174206	0.966990	0.985500	0.976157	53061.000000	1.566285	410727.000000	23993.000000	not_specified
87741925	24	0.000000	0.947574	0.994453	0.996286	0.995369	413017.000000	5.174184	0.967028	0.985519	0.976186	53061.000000	1.566349	410726.000000	23998.000000	not_specified
91251602	25	0.000000	0.948089	0.994460	0.996291	0.995375	413017.000000	5.174174	0.967084	0.985520	0.976215	53061.000000	1.565988	410729.000000	24000.000000	not_specified
94761279	26	0.000000	0.948842	0.994465	0.996318	0.995391	413017.000000	5.174161	0.967084	0.985615	0.976262	53061.000000	1.565906	410731.000000	24011.000000	not_specified
98270956	27	0.000000	0.947371	0.994453	0.996323	0.995387	413017.000000	5.174156	0.967009	0.985633	0.976232	53061.000000	1.565727	410726.000000	24013.000000	not_specified
101780633	28	0.000000	0.948074	0.994455	0.996332	0.995393	413017.000000	5.174152	0.967066	0.985671	0.976280	53061.000000	1.565591	410727.000000	24017.000000	not_specified
105290310	29	0.000000	0.948120	0.994468	0.996349	0.995407	413017.000000	5.174148	0.967141	0.985710	0.976337	53061.000000	1.565360	410732.000000	24024.000000	not_specified
108799987	30	0.000000	0.947376	0.994460	0.996349	0.995404	413017.000000	5.174140	0.967084	0.985728	0.976317	53061.000000	1.565313	410729.000000	24024.000000	not_specified
112309664	31	0.000000	0.947079	0.994448	0.996359	0.995403	413017.000000	5.174138	0.967066	0.985728	0.976308	53061.000000	1.565278	410724.000000	24028.000000	not_specified
